code,level,name,states
170501200302,12,Lower Clear Creek,ID
170501200303,12,Eightmile Creek,ID
170501200304,12,Fivemile Creek-South Fork Payette River,ID
170501200305,12,Rock Creek,ID
170501200306,12,Kirkham Creek-South Fork Payette River,ID
1705012004,10,Upper Deadwood River,ID
170501200401,12,Stratton Creek-Deadwood River,ID
170501200402,12,Deer Creek,ID
170501200403,12,Deadwood Reservoir-Deadwood River,ID
1705012005,10,Lower Deadwood River,ID
170501200501,12,Warm Springs Creek,ID
170501200502,12,Whitehawk Creek,ID
170501200503,12,No Man Creek-Deadwood River,ID
170501200504,12,Scott Creek,ID
170501200505,12,Lorenzo Creek-Deadwood River,ID
170501200506,12,Stevens Creek-Deadwood River,ID
1705012006,10,Alder Creek-South Fork Payette River,ID
170501200601,12,Big Pine Creek,ID
170501200602,12,Hole in the Wall Creek-South Fork Payette River,ID
170501200603,12,Alder Creek,ID
170501200604,12,Danskin Creek-South Fork Payette River,ID
17050121,8,Middle Fork Payette,ID
1705012101,10,Bull Creek-Middle Fork Payette River,ID
170501210101,12,Ligget Creek-Middle Fork Payette River,ID
170501210102,12,Bull Creek,ID
1705012102,10,Silver Creek-Middle Fork Payette River,ID
170501210201,12,Dash Creek-Middle Fork Payette River,ID
170501210202,12,Silver Creek,ID
170501210203,12,Sixmile Creek-Middle Fork Payette River,ID
1705012103,10,Lightning Creek-Middle Fork Payette River,ID
170501210301,12,Bulldog Creek,ID
170501210302,12,Lightning Creek,ID
170501210303,12,Rattlesnake Creek-Middle Fork Payette River,ID
1705012104,10,Anderson Creek-Middle Fork Payette River,ID
170501210401,12,Scriver Creek,ID
170501210402,12,Anderson Creek,ID
170501210403,12,Pyle Creek-Middle Fork Payette River,ID
17050122,8,Payette,ID
1705012201,10,Hill Creek-Payette River,ID
170501220101,12,Deer Creek-Payette River,ID
170501220102,12,Dry Buck Creek,ID
170501220103,12,Brownlee Creek,ID
170501220104,12,Fleming Creek-Payette River,ID
170501220105,12,Hill Creek,ID
170501220106,12,Porter Creek,ID
170501220107,12,Jackass Creek-Payette River,ID
1705012202,10,Shafer Creek,ID
170501220201,12,Cottonwood Creek-Shafer Creek,ID
170501220202,12,Harris Creek,ID
170501220203,12,Robbs Creek-Shafer Creek,ID
1705012203,10,Upper Squaw Creek,ID
170501220301,12,Third Fork Squaw Creek,ID
170501220302,12,Pole Creek-Squaw Creek,ID
170501220303,12,Second Fork Squaw Creek,ID
1705012204,10,Lower Squaw Creek,ID
170501220401,12,Cottonwood Creek,ID
170501220402,12,Kennedy Creek-Squaw Creek,ID
170501220403,12,Jackson Creek-Squaw Creek,ID
1705012205,10,Little Squaw Creek,ID
170501220501,12,Upper Little Squaw Creek,ID
170501220502,12,Soldier Creek,ID
170501220503,12,Lower Little Squaw Creek,ID
1705012206,10,Black Canyon Reservoir-Payette River,ID
170501220601,12,Webb Creek-Squaw Creek,ID
170501220602,12,Big Cottonwood Creek-Squaw Creek,ID
170501220603,12,Yergenson Creek-Squaw Creek,ID
170501220604,12,Rock Creek-Payette River,ID
170501220605,12,Anderson Creek-Payette River,ID
1705012207,10,Big Willow Creek,ID
170501220701,12,Coonrod Gulch-Big Willow Creek,ID
170501220702,12,Jakes Creek-Big Willow Creek,ID
170501220703,12,Dry Creek,ID
170501220704,12,Sucker Creek-Big Willow Creek,ID
170501220705,12,Sheep Gulch-Big Willow Creek,ID
170501220706,12,Stone Quarry Gulch-Big Willow Creek,ID
1705012208,10,Little Willow Creek,ID
170501220801,12,Cherry Gulch-Little Willow Creek,ID
170501220802,12,Paddock Reservoir,ID
170501220803,12,Indian Creek,ID
170501220804,12,Linson Creek-Little Willow Creek,ID
170501220805,12,Alkali Creek-Little Willow Creek,ID
170501220806,12,Rock Quarry Gulch-Little Willow Creek,ID
1705012209,10,Bissel Creek-Payette River,ID
170501220901,12,Bissel Creek,ID
170501220902,12,Sand Hollow,ID
170501220903,12,Sevenmile Slough-Payette River,ID
170501220904,12,Big Willow Creek-Payette River,ID
170501220905,12,Forty-nine Slough-Payette River,ID
17050123,8,North Fork Payette,ID
1705012301,10,Payette Lake-North Fork Payette River,ID
170501230101,12,Headwaters North Fork Payette River,ID
170501230102,12,Twentymile Creek,ID
170501230103,12,Fisher Creek,ID
170501230104,12,Brush Creek-North Fork Payette River,ID
170501230105,12,Box Creek-North Fork Payette River,ID
170501230106,12,Payette Lake,ID
1705012302,10,Lake Fork-North Fork Payette River,ID
170501230201,12,North Fork Lake Fork ,ID
170501230202,12,East Fork Lake Fork ,ID
170501230203,12,Little Payette Lake,ID
170501230204,12,Hartsell Creek-North Fork Payette River,ID
170501230205,12,Mud Creek,ID
170501230206,12,Lake Fork ,ID
170501230207,12,Boulder Creek,ID
170501230208,12,Poison Creek-North Fork Payette River,ID
1705012303,10,Gold Fork River,ID
170501230301,12,Upper Kennally Creek,ID
170501230302,12,Rapid Creek,ID
170501230303,12,Lower Kennally Creek,ID
170501230304,12,North Fork Gold Fork River,ID
170501230305,12,Upper Gold Fork River,ID
170501230306,12,Lower Gold Fork River,ID
1705012304,10,Cascade Reservoir,ID
170501230400,12,Duck Creek-Cascade Reservoir,ID
1705012305,10,Big Creek-North Fork Payette River,ID
170501230501,12,Upper Big Creek,ID
170501230502,12,Beaver Creek,ID
170501230503,12,Pearsol Creek-North Fork Payette River,ID
170501230504,12,Lower Big Creek,ID
170501230505,12,Upper Clear Creek,ID
170501230506,12,Lower Clear Creek,ID
170501230507,12,Olson Creek-North Fork Payette River,ID
1705012306,10,Round Valley Creek-North Fork Payette River,ID
170501230601,12,Fawn Creek-North Fork Payette River,ID
170501230602,12,Round Valley Creek,ID
170501230603,12,Tripod Creek-North Fork Payette River,ID
170501230604,12,Williams Creek-North Fork Payette River,ID
170501230605,12,Howell Creek-North Fork Payette River,ID
17050124,8,Weiser,ID
1705012401,10,West Fork Weiser River,ID
170501240101,12,Lost Creek,ID
170501240102,12,Upper West Fork Weiser River,ID
170501240103,12,Lower West Fork Weiser River,ID
1705012402,10,Beaver Creek-Weiser River,ID
170501240201,12,Upper Weiser River,ID
170501240202,12,Gaylord Creek-Weiser River,ID
170501240203,12,East Fork Weiser River,ID
170501240204,12,Warm Springs Creek-Weiser River,ID
170501240205,12,Mill Creek-Weiser River,ID
1705012403,10,Hornet Creek,ID
170501240301,12,North Fork Hornet Creek,ID
170501240302,12,Upper Hornet Creek,ID
170501240303,12,Lower Hornet Creek,ID
1705012404,10,Middle Fork Weiser River,ID
170501240401,12,Granite Creek-Middle Fork Weiser River,ID
170501240402,12,Jungle Creek-Middle Fork Weiser River,ID
170501240403,12,Mica Creek-Middle Fork Weiser River,ID
170501240404,12,Little Fall Creek-Middle Fork Weiser River,ID
1705012405,10,Pine Creek,ID
170501240501,12,Upper Pine Creek,ID
170501240502,12,West Pine Creek,ID
170501240503,12,Lower Pine Creek,ID
1705012406,10,Rush Creek-Weiser River,ID
170501240601,12,Cottonwood Creek,ID
170501240602,12,Johnson Creek,ID
170501240603,12,Jackson Creek-Weiser River,ID
170501240604,12,Goodrich Creek,ID
170501240605,12,Rush Creek,ID
170501240606,12,Camp Creek,ID
170501240607,12,Bacon Creek-Weiser River,ID
1705012407,10,Little Weiser River,ID
170501240701,12,Anderson Creek,ID
170501240702,12,Upper Little Weiser River,ID
170501240703,12,Grays Creek,ID
170501240704,12,Middle Little Weiser River,ID
170501240705,12,Lower Little Weiser River,ID
1705012408,10,Keithly Creek-Weiser River,ID
170501240801,12,Dixie Creek,ID
170501240802,12,Keithly Creek,ID
170501240803,12,Beaver Creek-Weiser River,ID
170501240804,12,Sage Creek,ID
170501240805,12,Banner Creek-Weiser River,ID
170501240806,12,Sheep Creek-Weiser River,ID
1705012409,10,Crane Creek,ID
170501240901,12,Upper North Crane Creek,ID
170501240902,12,Lower North Crane Creek,ID
170501240903,12,Shirts Creek,ID
170501240904,12,Granger Creek-Crane Creek,ID
170501240905,12,Hog Creek,ID
170501240906,12,South Crane Creek,ID
170501240907,12,Crane Creek Reservoir,ID
170501240908,12,Camp Creek-Crane Creek,ID
1705012410,10,Mann Creek,ID
170501241001,12,Upper Mann Creek,ID
170501241002,12,Middle Mann Creek,ID
170501241003,12,Lower Mann Creek,ID
1705012411,10,Monroe Creek-Weiser River,ID
170501241101,12,Cove Creek,ID
170501241102,12,Bear Creek-Weiser River,ID
170501241103,12,Monroe Creek,ID
170501241104,12,Weiser River-Snake River,ID
170502,6,Middle Snake-Powder,"ID,OR"
17050201,8,Brownlee Reservoir,"ID,OR"
1705020101,10,Moores Hollow-Snake River,"ID,OR"
170502010101,12,Moores Hollow,OR
170502010102,12,Jenkins Creek,ID
170502010103,12,Scott Creek,ID
170502010104,12,Warm Springs Creek,ID
170502010105,12,Hog Creek,ID
170502010106,12,Bridge Gulch-Snake River,"ID,OR"
1705020102,10,Birch Creek-Snake River,"ID,OR"
170502010201,12,Road Gulch-Snake River,"ID,OR"
170502010202,12,Upper Birch Creek,OR
170502010203,12,Love Reservoir,OR
170502010204,12,Lower Birch Creek,OR
170502010205,12,Benson Creek,OR
170502010206,12,Grouse Creek-Snake River,"ID,OR"
1705020103,10,Rock Creek-Snake River,"ID,OR"
170502010301,12,Ryan Gulch-Snake River,"ID,OR"
170502010302,12,Rock Creek,ID
170502010303,12,Morgan Creek-Snake River,"ID,OR"
170502010304,12,Dennett Creek-Snake River,"ID,OR"
170502010305,12,Sturgill Creek,ID
170502010306,12,Raft Creek-Snake River,"ID,OR"
170502010307,12,Jackson Gulch-Snake River,"ID,OR"
1705020104,10,Brownlee Creek-Snake River,"ID,OR"
170502010401,12,Cottonwood Creek-Snake River,"ID,OR"
170502010402,12,Brownlee Creek,ID
170502010403,12,Dukes Creek-Snake River,"ID,OR"
1705020105,10,Wildhorse River,ID
170502010501,12,Lick Creek,ID
170502010502,12,Bear Creek,ID
170502010503,12,Crooked River,ID
170502010504,12,Upper Wildhorse River,ID
170502010505,12,Lower Wildhorse River,ID
1705020106,10,Pine Creek,OR
170502010601,12,Headwaters Pine Creek,OR
170502010602,12,McMullen Slough,OR
170502010603,12,Clear Creek,OR
170502010604,12,Deer Creek-Pine Creek,OR
170502010605,12,East Pine Creek,OR
170502010606,12,Fish Creek-Pine Creek,OR
170502010607,12,Upper North Pine Creek,OR
170502010608,12,Lake Fork Creek,OR
170502010609,12,Lower North Pine Creek,OR
170502010610,12,Sheep Creek-Pine Creek,OR
1705020107,10,Indian Creek-Snake River,"ID,OR"
170502010701,12,Oxbow Dam-Snake River,"ID,OR"
170502010702,12,Indian Creek,ID
170502010703,12,Herman Creek-Snake River,"ID,OR"
170502010704,12,McGraw Creek-Snake River,"ID,OR"
170502010705,12,Hells Canyon Dam-Snake River,"ID,OR"
17050202,8,Burnt,OR
1705020201,10,North Fork Burnt River,OR
170502020101,12,Headwaters North Fork Burnt River,OR
170502020102,12,Camp Creek,OR
170502020103,12,Patrick Creek-North Fork Burnt River,OR
170502020104,12,Trout Creek,OR
170502020105,12,Petticoat Creek-North Fork Burnt River,OR
170502020106,12,West Fork Burnt River,OR
170502020107,12,Middle Fork Burnt River,OR
170502020108,12,Antelope Creek-North Fork Burnt River,OR
1705020202,10,South Fork Burnt River,OR
170502020201,12,Upper South Fork Burnt River,OR
170502020202,12,Middle South Fork Burnt River,OR
170502020203,12,Lower South Fork Burnt River,OR
170502020204,12,Job Creek-Burnt River,OR
1705020203,10,Camp Creek,OR
170502020301,12,West Camp Creek,OR
170502020302,12,East Camp Creek,OR
170502020303,12,Higgins Reservoir-Camp Creek,OR
1705020204,10,Big Creek-Burnt River,OR
170502020401,12,Pine Creek-Burnt River,OR
170502020402,12,Rock Creek-Burnt River,OR
170502020403,12,Upper Big Creek,OR
170502020404,12,Lower Big Creek,OR
170502020405,12,Independence Creek-Burnt River,OR
1705020205,10,Clarks Creek-Burnt River,OR
170502020501,12,Mill Creek-Burnt River,OR
170502020502,12,Clarks Creek,OR
170502020503,12,Auburn Creek-Burnt River,OR
1705020206,10,Burnt River Canyon-Burnt River,OR
170502020601,12,Dark Canyon-Burnt River,OR
170502020602,12,Cave Creek-Burnt River,OR
170502020603,12,Powell Creek-Burnt River,OR
1705020207,10,Alder Creek-Pritchard Creek,OR
170502020701,12,Lawrence Creek,OR
170502020702,12,Upper Alder Creek,OR
170502020703,12,Lower Alder Creek,OR
170502020704,12,Durkee Creek,OR
170502020705,12,Pritchard Creek,OR
1705020208,10,Dixie Creek-Burnt River,OR
170502020801,12,Manning Creek,OR
170502020802,12,Swayze Creek-Burnt River,OR
170502020803,12,Shirttail Creek-Burnt River,OR
170502020804,12,Sisley Creek-Burnt River,OR
170502020805,12,North Fork Dixie Creek,OR
170502020806,12,South Fork Dixie Creek,OR
170502020807,12,Dixie Creek,OR
170502020808,12,Jett Creek-Burnt River,OR
170502020809,12,Durbin Creek-Burnt River,OR
17050203,8,Powder,OR
1705020301,10,Phillips Lake-Powder River,OR
170502030101,12,Cracker Creek,OR
170502030102,12,McCully Creek,OR
170502030103,12,Hawley Gulch-Powder River,OR
170502030104,12,Clear Creek-Powder River,OR
170502030105,12,Deer Creek,OR
170502030106,12,Union Creek-Powder River,OR
1705020302,10,Sutton Creek-Powder River,OR
170502030201,12,Lake Creek-Powder River,OR
170502030202,12,Stices Gulch-Powder River,OR
170502030203,12,Beaver Creek,OR
170502030204,12,Elk Creek,OR
170502030205,12,Ebell Creek,OR
170502030206,12,Sutton Creek,OR
170502030207,12,Blue Canyon-Powder River,OR
1705020303,10,Baldock Slough-Powder River,OR
170502030301,12,Upper Baldock Slough,OR
170502030302,12,Lower Baldock Slough,OR
170502030303,12,Old Settlers Slough,OR
170502030304,12,Estes Slough-Powder River,OR
1705020304,10,Rock Creek-Powder River,OR
170502030401,12,Upper Salmon Creek,OR
170502030402,12,Lower Salmon Creek,OR
170502030403,12,Willow Creek,OR
170502030404,12,Rock Creek,OR
170502030405,12,Big Muddy Creek,OR
170502030406,12,Sand Creek-Powder River,OR
170502030407,12,Warm Springs Creek,OR
170502030408,12,Gentry Creek-Powder River,OR
1705020305,10,North Powder River,OR
170502030501,12,Upper North Powder River,OR
170502030502,12,Middle North Powder River,OR
170502030503,12,Upper Anthony Creek,OR
170502030504,12,Lower Anthony Creek,OR
170502030505,12,Lower North Powder River,OR
1705020306,10,Wolf Creek-Powder River,OR
170502030601,12,Upper Wolf Creek,OR
170502030602,12,Lower Wolf Creek,OR
170502030603,12,Jimmy Creek,OR
170502030604,12,Antelope Creek,OR
170502030605,12,Thief Valley Reservoir-Powder River,OR
170502030606,12,Magpie Creek-Powder River,OR
1705020307,10,Big Creek,OR
170502030701,12,Upper Big Creek,OR
170502030702,12,Middle Big Creek,OR
170502030703,12,Beagle Creek,OR
170502030704,12,Lower Big Creek,OR
1705020308,10,Ruckles Creek-Powder River,OR
170502030801,12,Salt Creek-Powder River,OR
170502030802,12,Crews Creek,OR
170502030803,12,Tucker Creek-Powder River,OR
170502030804,12,Ruckles Creek,OR
170502030805,12,Balm Creek,OR
170502030806,12,Clover Creek-Powder River,OR
170502030807,12,Goose Creek,OR
170502030808,12,Ritter Creek-Powder River,OR
1705020309,10,Love Creek-Powder River,OR
170502030901,12,Love Creek,OR
170502030902,12,Fivemile Creek-Powder River,OR
170502030903,12,Maiden Gulch-Powder River,OR
170502030904,12,Hyall Gulch-Powder River,OR
170502030905,12,Chalk Creek-Powder River,OR
1705020310,10,Eagle Creek,OR
170502031001,12,Headwaters Eagle Creek,OR
170502031002,12,West Eagle Creek,OR
170502031003,12,Bennett Creek-Eagle Creek,OR
170502031004,12,East Fork Eagle Creek,OR
170502031005,12,Paddy Creek-Eagle Creek,OR
170502031006,12,Little Eagle Creek,OR
170502031007,12,Lower Eagle Creek,OR
1705020311,10,Daly Creek-Powder River,OR
170502031101,12,Daly Creek,OR
170502031102,12,Immigrant Gulch-Powder River,OR
170502031103,12,Foster Gulch-Powder River,OR
1706,4,Lower Snake,"ID,MT,OR,WA"
170601,6,Lower Snake,"ID,OR,WA"
17060101,8,Hells Canyon,"ID,OR"
1706010101,10,Granite Creek-Snake River,"ID,OR"
170601010101,12,Oxbow Creek-Deep Creek,ID
170601010102,12,Butte Creek-Snake River,"ID,OR"
170601010103,12,Granite Creek,ID
170601010104,12,Saddle Creek,OR
170601010105,12,Sheep Creek,ID
170601010106,12,Sluice Creek-Snake River,"ID,OR"
1706010102,10,Getta Creek-Snake River,"ID,OR"
170601010201,12,Sand Creek-Snake River,"ID,OR"
170601010202,12,Temperance Creek,OR
170601010203,12,Salt Creek-Snake River,"ID,OR"
170601010204,12,Corral Creek-Snake River,"ID,OR"
170601010205,12,Kurry Creek-Snake River,"ID,OR"
170601010206,12,Big Canyon Creek-Snake River,"ID,OR"
170601010207,12,Getta Creek,ID
170601010208,12,Somers Creek-Snake River,"ID,OR"
1706010103,10,Wolf Creek-Snake River,"ID,OR"
170601010301,12,Wolf Creek,ID
170601010302,12,Dry Creek-Snake River,"ID,OR"
170601010303,12,Deep Creek,OR
170601010304,12,Divide Creek,ID
170601010305,12,Dug Bar-Snake River,"ID,OR"
170601010306,12,Eureka Bar-Snake River,"ID,OR"
17060102,8,Imnaha,OR
1706010201,10,Upper Imnaha River,OR
170601020101,12,North Fork Imnaha River,OR
170601020102,12,South Fork Imnaha River,OR
170601020103,12,Rock Creek-Imnaha River,OR
170601020104,12,Dry Creek-Imnaha River,OR
170601020105,12,Gumboot Creek,OR
170601020106,12,Crazyman Creek-Imnaha River,OR
1706010202,10,Middle Imnaha River,OR
170601020201,12,Summit Creek-Imnaha River,OR
170601020202,12,Upper Grouse Creek,OR
170601020203,12,Lower Grouse Creek,OR
170601020204,12,Freezeout Creek,OR
170601020205,12,Chalk Creek-Imnaha River,OR
170601020206,12,Deer Creek-Imnaha River,OR
1706010203,10,Upper Big Sheep Creek,OR
170601020301,12,Salt Creek-Big Sheep Creek,OR
170601020302,12,Lick Creek,OR
170601020303,12,Tyee Creek-Big Sheep Creek,OR
170601020304,12,Carrol Creek-Big Sheep Creek,OR
170601020305,12,Marr Creek-Big Sheep Creek,OR
170601020306,12,Steer Creek-Big Sheep Creek,OR
1706010204,10,Lower Big Sheep Creek,OR
170601020401,12,Upper Little Sheep Creek,OR
170601020402,12,Middle Little Sheep Creek,OR
170601020403,12,Lightning Creek,OR
170601020404,12,Bear Gulch,OR
170601020405,12,Upper Camp Creek,OR
170601020406,12,Lower Camp Creek,OR
170601020407,12,Lower Little Sheep Creek,OR
1706010205,10,Lower Imnaha River,OR
170601020501,12,Bare Creek-Imnaha River,OR
170601020502,12,Fence Creek-Imnaha River,OR
170601020503,12,Upper Horse Creek,OR
170601020504,12,Lower Horse Creek,OR
170601020505,12,Upper Lightning Creek,OR
170601020506,12,Sleepy Creek,OR
170601020507,12,Lower Lightning Creek,OR
170601020508,12,Upper Cow Creek,OR
170601020509,12,Lower Cow Creek,OR
170601020510,12,Thorn Creek-Imnaha River,OR
17060103,8,Lower Snake-Asotin,"ID,OR,WA"
1706010301,10,Cherry Creek-Snake River,"ID,OR,WA"
170601030101,12,Cherry Creek,OR
170601030102,12,Cook Creek,OR
170601030103,12,Jim Creek-Snake River,"ID,OR"
170601030104,12,Cache Creek-Snake River,"ID,OR,WA"
170601030105,12,Corral Creek-Snake River,"ID,OR,WA"
1706010302,10,George Creek-Asotin Creek,WA
170601030201,12,North Fork Asotin Creek,WA
170601030202,12,Lick Creek,WA
170601030203,12,South Fork Asotin Creek,WA
170601030204,12,Charley Creek,WA
170601030205,12,Kearney Gulch-Asotin Creek,WA
170601030206,12,Upper George Creek,WA
170601030207,12,Pintler Creek,WA
170601030208,12,Lower George Creek,WA
170601030209,12,Asotin Creek,WA
1706010303,10,Captain John Creek-Snake River,"ID,WA"
170601030301,12,Captain John Creek,ID
170601030302,12,Couse Creek,WA
170601030303,12,Fisher Gulch-Snake River,"ID,WA"
170601030304,12,Tenmile Creek,WA
170601030305,12,Redbird Creek-Snake River,"ID,WA"
170601030306,12,Tammany Creek,ID
170601030307,12,Asotin Dam-Snake River,"ID,WA"
17060104,8,Upper Grande Ronde,OR
1706010401,10,Headwaters Grande Ronde River,OR
170601040101,12,Tanner Gulch-Grande Ronde River,OR
170601040102,12,Limber Jim Creek,OR
170601040103,12,Meadowbrook Creek-Grande Ronde River,OR
170601040104,12,Chicken Creek,OR
170601040105,12,Sheep Creek,OR
170601040106,12,Little Fly Creek,OR
170601040107,12,Upper Fly Creek,OR
170601040108,12,Lower Fly Creek,OR
170601040109,12,Warm Spring Creek-Grande Ronde River,OR
1706010402,10,Meadow Creek,OR
170601040201,12,Upper Meadow Creek,OR
170601040202,12,Middle Meadow Creek,OR
170601040203,12,Upper McCoy Creek,OR
170601040204,12,Lower McCoy Creek,OR
170601040205,12,Dark Canyon Creek,OR
170601040206,12,Lower Meadow Creek,OR
1706010403,10,Beaver Creek-Grande Ronde River,OR
170601040301,12,Upper Beaver Creek,OR
170601040302,12,Lower Beaver Creek,OR
170601040303,12,Jordan Creek,OR
170601040304,12,Spring Creek,OR
170601040305,12,Whiskey Creek,OR
170601040306,12,Rock Creek,OR
170601040307,12,Coleman Ridge-Grande Ronde River,OR
1706010404,10,Five Points Creek-Grande Ronde River,OR
170601040401,12,Upper Five Points Creek,OR
170601040402,12,Pelican Creek,OR
170601040403,12,Lower Five Points Creek,OR
170601040404,12,Haywire Canyon-Grande Ronde River,OR
170601040405,12,Wright Slough-Grande Ronde River,OR
1706010405,10,Upper Catherine Creek,OR
170601040501,12,North Fork Catherine Creek,OR
170601040502,12,South Fork Catherine Creek,OR
170601040503,12,Milk Creek-Catherine Creek,OR
170601040504,12,Little Catherine Creek,OR
170601040505,12,Pyles Creek,OR
170601040506,12,Little Creek,OR
170601040507,12,Brinker Creek-Catherine Creek,OR
1706010406,10,Ladd Creek,OR
170601040601,12,Upper Ladd Creek,OR
170601040602,12,Ladd Canyon,OR
170601040603,12,Gekeler Slough,OR
170601040604,12,Lower Ladd Creek,OR
1706010407,10,Lower Catherine Creek,OR
170601040701,12,Phys Slough,OR
170601040702,12,Mill Creek,OR
170601040703,12,Spring Slough-Grande Ronde River,OR
170601040704,12,McAllister Slough-Catherine Creek,OR
170601040705,12,Conley Lake-Grande Ronde River,OR
170601040706,12,Gasset Bluff-Grande Ronde River,OR
1706010408,10,Willow Creek,OR
170601040801,12,Dry Creek,OR
170601040802,12,Upper Willow Creek,OR
170601040803,12,End Creek,OR
170601040804,12,Lower Willow Creek,OR
1706010409,10,Indian Creek-Grande Ronde River,OR
170601040901,12,Upper Indian Creek,OR
170601040902,12,Lower Indian Creek,OR
170601040903,12,North Fork Clark Creek,OR
170601040904,12,Clark Creek,OR
170601040905,12,Arnoldus Loop Reservoir-Grande Ronde River,OR
1706010410,10,Lookingglass Creek,OR
170601041001,12,Upper Lookingglass Creek,OR
170601041002,12,Little Lookingglass Creek,OR
170601041003,12,Jarboe Creek,OR
170601041004,12,Lower Lookingglass Creek,OR
1706010411,10,Cabin Creek-Grande Ronde River,OR
170601041101,12,Phillips Creek,OR
170601041102,12,Gordon Creek,OR
170601041103,12,Partridge Creek-Grande Ronde River,OR
170601041104,12,Cabin Creek,OR
170601041105,12,Rysdam Canyon,OR
170601041106,12,Moses Creek-Grande Ronde River,OR
17060105,8,Wallowa,OR
1706010501,10,Upper Wallowa River,OR
170601050101,12,West Fork Wallowa River,OR
170601050102,12,Upper Prairie Creek,OR
170601050103,12,Pine Tree Gulch,OR
170601050104,12,Farmers Ditch,OR
170601050105,12,Lower Prairie Creek,OR
170601050106,12,Hurricane Creek,OR
170601050107,12,Trout Creek,OR
170601050108,12,Spring Creek,OR
170601050109,12,Wallowa Lake-Wallowa River,OR
1706010502,10,Lostine River,OR
170601050201,12,Headwaters Lostine River,OR
170601050202,12,Lake Creek-Lostine River,OR
170601050203,12,Silver Creek-Lostine River,OR
170601050204,12,Outlet Lostine River,OR
1706010503,10,Middle Wallowa River,OR
170601050301,12,Parsnip Creek,OR
170601050302,12,Wade Gulch-Wallowa River,OR
170601050303,12,Upper Whisky Creek,OR
170601050304,12,South Fork Whisky Creek,OR
170601050305,12,Lower Whisky Creek,OR
170601050306,12,Spring Branch-Wallowa River,OR
1706010504,10,Bear Creek,OR
170601050401,12,Upper Bear Creek,OR
170601050402,12,Lower Bear Creek,OR
1706010505,10,Minam River,OR
170601050501,12,Headwaters Minam River,OR
170601050502,12,China Cap Creek-Minam River,OR
170601050503,12,North Minam River,OR
170601050504,12,Chaparral Creek-Minam River,OR
170601050505,12,Little Minam River,OR
170601050506,12,Trout Creek-Minam River,OR
170601050507,12,Gunderson Creek-Minam River,OR
1706010506,10,Lower Wallowa River,OR
170601050601,12,Upper Dry Creek,OR
170601050602,12,Lower Dry Creek,OR
170601050603,12,Deer Creek,OR
170601050604,12,Water Canyon-Wallowa River,OR
170601050605,12,Howard Creek,OR
170601050606,12,Fisher Creek-Wallowa River,OR
17060106,8,Lower Grande Ronde,"OR,WA"
1706010601,10,Grossman Creek-Grande Ronde River,OR
170601060101,12,Sheep Creek,OR
170601060102,12,Clear Creek-Grande Ronde River,OR
170601060103,12,Elbow Creek,OR
170601060104,12,Grossman Creek,OR
170601060105,12,Bear Creek-Grande Ronde River,OR
170601060106,12,Sickfoot Creek-Grande Ronde River,OR
1706010602,10,Mud Creek-Grande Ronde River,OR
170601060201,12,Wallupa Creek,OR
170601060202,12,Wildcat Creek,OR
170601060203,12,Upper Mud Creek,OR
170601060204,12,Middle Mud Creek,OR
170601060205,12,Tope Creek,OR
170601060206,12,Buck Creek,OR
170601060207,12,Lower Mud Creek,OR
170601060208,12,Upper Courtney Creek,OR
170601060209,12,Lower Courtney Creek,OR
170601060210,12,Colpitts Spring-Grande Ronde River,OR
1706010603,10,Wenaha River,"OR,WA"
170601060301,12,Upper South Fork Wenaha River,"OR,WA"
170601060302,12,Lower South Fork Wenaha River,OR
170601060303,12,North Fork Wenaha River,"OR,WA"
170601060304,12,Beaver Creek,"OR,WA"
170601060305,12,Rock Creek-Wenaha River,"OR,WA"
170601060306,12,West Fork Butte Creek,WA
170601060307,12,Butte Creek,"OR,WA"
170601060308,12,Cross Canyon-Wenaha River,"OR,WA"
170601060309,12,Upper Crooked Creek,WA
170601060310,12,First Creek,WA
170601060311,12,Lower Crooked Creek,"OR,WA"
170601060312,12,Dry Gulch-Wenaha River,"OR,WA"
1706010604,10,Chesnimnus Creek,OR
170601060401,12,Upper Chesnimnus Creek,OR
170601060402,12,Devils Run Creek,OR
170601060403,12,Middle Chesnimnus Creek,OR
170601060404,12,Salmon Creek,OR
170601060405,12,Alder Creek,OR
170601060406,12,Pine Creek,OR
170601060407,12,Peavine Creek,OR
170601060408,12,Lower Chesnimnus Creek,OR
1706010605,10,Upper Joseph Creek,OR
170601060501,12,Upper Crow Creek,OR
170601060502,12,Elk Creek,OR
170601060503,12,Lower Crow Creek,OR
170601060504,12,Sumac Creek-Joseph Creek,OR
170601060505,12,Upper Swamp Creek,OR
170601060506,12,Davis Creek,OR
170601060507,12,Lower Swamp Creek,OR
170601060508,12,Cougar Creek-Joseph Creek,OR
1706010606,10,Lower Joseph Creek,"OR,WA"
170601060601,12,Peavine Creek-Joseph Creek,OR
170601060602,12,Rush Creek-Joseph Creek,OR
170601060603,12,Upper Cottonwood Creek,OR
170601060604,12,Broady Creek,OR
170601060605,12,Horse Creek,"OR,WA"
170601060606,12,Lower Cottonwood Creek,"OR,WA"
170601060607,12,Green Gulch-Joseph Creek,"OR,WA"
1706010607,10,Outlet Grande Ronde River,"OR,WA"
170601060701,12,Hunt Spring-Bear Creek,"OR,WA"
170601060702,12,Grouse Creek,"OR,WA"
170601060703,12,Squaw Canyon-Grande Ronde River,"OR,WA"
170601060704,12,Menatchee Creek,WA
