id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only,no_flow_range
5464,,2112,aw_1501,Crabtree,Crabtree Creek ag 02,,Snow Peak Camp to Larwood Bridge,III-IV,South Santiam,,,759.2000122070312,9.9,76.69999694824219,,44.609174585000005,-122.67087445,44.587993,-122.601114,44.630263,-122.740698,0,,,,,,,,1501,Crabtree,,170900060602,0,0
5465,,2098,aw_3205,Oak Grove Fork Clackamas,Clackamas 01 Oak Grove Fork,,Lower Five Miles to Clackamas River,III-V(V+),Clackamas,,,653.0,5.3,123.6,,45.075138095,-122.010549545,45.07527037160842,-121.97035309153958,45.0744690631474,-122.05341873590724,0,,,,,,,,3205,Clackamas,160.0,170900110306,0,0
5466,,319,aw_1492,Clackamas,Clackamas 04 June Creek to Collawash,,June Creek Br. to Collawash River,III-IV,Clackamas,,,594.0,8.1,73.6,,45.024456475,-121.99076666,45.01675006,-121.92063529,45.0318751534978,-122.0609168079706,0,,,,,,,,1492,Clackamas,,170900110205,0,0
5467,,1477,aw_3193,Canyon Creek,Canyon ad ,Pool Drop,7 Mile Bridge to South Santiam River,V,South Santiam,,,784.5999755859375,7.6,102.9000015258789,,44.365249500000004,-122.404999,44.333936,-122.361995,44.397594,-122.448572,0,,500.0,Middle Willamette,Somewhat Remote,clearcut/gorge,Oct-Apr,,3193,Canyon Creek,302.0,170900060204,0,0
5468,,1126,aw_3764,Owyhee,Owyhee 07 Three Forks to Rome,,Three Forks to Rome,III-IV(V),Middle Owyhee,,,591.0,37.8,15.7,,42.691,-117.3955005,42.54441560255707,-117.16906602570032,42.83650975345337,-117.62183908094813,0,,,,,,,,3764,Owyhee,,170501070701,0,0
5469,,319,aw_1494,Clackamas,Clackamas 06 Three Lynx to NF Reservoir,,Three Lynx Power Station to North Fork Reservoir,III-IV,Clackamas,,,462.0,14.0,33.1,,45.15779,-122.15059049999999,45.11619817430948,-122.07547454673097,45.199200661144125,-122.22543415387,0,,,,,,,,1494,Clackamas,,170900110401,0,0
5470,,1279,aw_5070,Rogue,Rogue ag 10,,Grants Pass,II,Middle Rogue,,890.5,277.4,34.7,8.0,,42.539949500000006,-123.4529995,42.42946632537638,-123.31989673817264,42.650287002840905,-123.58584611729418,0,,,,,,,,5070,Rogue,,171003080402,0,0
5471,,304,aw_10279,Chetco,Chetco ag 01,,Carter Creek to Steel Bridge,II-IV+(V),Chetco,,,1050.800048828125,20.2,52.099998474121094,,42.248247500000005,-123.985802,42.22623,-123.884816,42.270135,-124.086582,0,,,,,,,,10279,Chetco,100.0,171003120102,1,0
5472,,923,aw_1526,McKenzie,McKenzie dc aa aa 1,Continous,Finn Rock to Leaburg Dam,II(III),Mckenzie,,972.8,226.8,15.0,15.1,popular. Martens Rapid,44.1335,-122.49449999999999,44.129,-122.38,44.138,-122.609,0,,1000.0,Upper Willamette,Not Remote,forest/rural,Jan-Dec,,1526,McKenzie,,170900040502,0,0
5473,,1488,aw_10427,North Santiam,Santiam bz 03,,Mill City to Mehama,II,North Santiam,,,188.3,8.61,21.9,,44.7721,-122.548,44.755656635303524,-122.47788198589394,44.78842135152574,-122.61758675415224,0,,,,,,,,10427,North Santiam,,170900050404,0,0
5474,,,aw_11663,SF Coquille,Coquille cd 01,,FS 3359 to Upper Falls,III-IV+(V),Coquille,,,253.0,2.44,103.7,,42.7350975,-124.00536600000001,42.74654788891185,-123.9997405774378,42.72381401043999,-124.01117784248669,0,,,,,,,,11663,SF Coquille,,171003050201,0,0
5475,,1917,aw_11033,Big River,Big ac ,,Cougar Bend Rd to CF,I-III,Coast Fork Willamette,,,180.1,4.2,42.9,,43.590405,-123.035441,43.584866,-123.002544,43.595943,-123.068339,0,,,,,,,,11033,Big River,,170900020301,0,0
5477,,2098,aw_3212,Roaring,Roaring r ,,NF 4611 to Rt 224,IV,Clackamas,,1574.0,619.0,3.1,197.4,,45.168681,-122.090946,45.178562,-122.064458,45.158801,-122.117434,0,,,,,,,,3212,Roaring,215.0,170900110402,0,0
5478,,1545,aw_10400,Lake Creek,Lake Creek 00 Triangle to Fish Creek,,Below Triangle Lake to Fish Creek Road,V,Siuslaw,,,277.0,1.6,172.7,,44.154999000000004,-123.5765,44.161999,-123.57,44.147999,-123.583,0,,,,,,,,10400,Lake Creek,,171002060602,0,0
5479,,417,aw_11004,WF Cow Creek,Cow ag 01,,WF Rd to Bobby Creek Rd,I-IV,South Umpqua,,1323.7,215.8,4.7,45.9,,42.8190005,-123.69050250000001,42.8296060985975,-123.71864795160182,42.80789713936274,-123.66177501542883,0,,,,,,,,11004,Cow Creek,,171003020803,0,0
5480,,1434,aw_1546,Sandy,Sandy b 04,,Revenue Bridge to Dodge Park,II(III),Lower Columbia-Sandy,,,175.5,5.21,33.7,,45.426469499999996,-122.24401,45.407597949149974,-122.23493126563372,45.445204149209985,-122.25292234433759,0,,,,,,,,1546,Sandy,,170800010402,0,0
5481,,1545,aw_1524,Lake Creek,Lake Creek 02 Deadwood to Siuslaw,,Deadwood Creek to Siuslaw River,II-IV,Siuslaw,,,132.0,5.2,25.2,,44.0747345,-123.7768155,44.09445076162336,-123.7556340189961,44.055161,-123.797482,0,,,,,,,,1524,Lake Creek,,171002060604,0,0
5482,,714,aw_4312,Illinois,Illinois ab ,,Highway 199 to Miami Bar,II-III,Illinois,,,423.0,16.4,25.8,,42.3167,-123.7025,42.2718,-123.619,42.3616,-123.786,0,,,,,,,,4312,Illinois,,171003110504,0,0
5484,,2102,aw_1533,Molalla,Molalla 3,Pool Drop,Table Rock to Turner Bridge,III-IV,Molalla-Pudding,,1214.8,677.7,13.3,50.8,scenic. playful,45.019332500000004,-122.44779199999999,44.961146,-122.410258,45.077519,-122.485326,0,,2400.0,Lower Willamette,Not Very Remote,forest/canyon,Nov-Apr,,1533,Molalla,,170900090401,0,0
5485,,2103,aw_1517,Illinois,Illinois ab ,Pool Drop,Miami Bar to Oak Flat,IV(V),Illinois,380.0,1198.8,737.0,30.6,24.1,,42.438900000000004,-123.913002,42.361599,-123.786003,42.516201,-124.040001,0,,1200.0,Southern Oregon,Very Remote,forest,Nov-May,Wild and Scenic,1517,Illinois,,171003110604,0,0
5486,,1786,aw_10794,North Umpqua,Umpqua a N 03,,Baker Wayside to Idlelyd Park,III-IV+,North Umpqua,,809.0,100.9,4.97,20.3,,43.316101,-123.0161075,43.31632311960162,-122.97364712833449,43.32207170709089,-123.04837984197093,0,,,,,,,,10794,North Umpqua,,171003010809,0,0
5487,,714,aw_10825,Briggs Creek,Briggs Creek z ,,Lower,V,Illinois,,,577.4,3.6,160.4,,42.377697,-123.78448,42.377245,-123.764623,42.37815,-123.804338,0,,,,,,,,10825,Briggs Creek,250.0,171003110702,0,0
5488,,,aw_1509,Eagle Creek,Eagle ah 03,,Lower,III-IV(V),Clackamas,,507.0,217.0,3.8,57.3,,45.333476,-122.317126,45.325437,-122.288822,45.341516,-122.345429,0,,,,,,,,1509,Eagle Creek,,170900110502,0,0
5489,,,aw_11201,NF Silver Creek,Silver 0 North Fork,,To Silver Creek,IV-V(V+),Illinois,,2396.0,1579.0,9.7,162.9,,42.494521,-123.834195,42.532153,-123.783809,42.456889,-123.884582,0,,,,,,,,11201,Silver Creek,,171003110902,0,0
5490,,980,aw_4784,Minam,Minam z ,,Reds Wallowa Horse Ranch to Wallowa River,II+,Wallowa,,,1061.0,23.6,44.9,,45.4843005,-117.67349999999999,45.346901,-117.625999,45.6217,-117.721001,0,,,,,,,,4784,Minam,,170601050504,0,0
5491,,582,aw_10445,Fish Creek,Fish ae ,,FS 5440 to Clackamas,III+,Clackamas,,,683.9000244140625,6.2,109.80000305175781,,45.1174,-122.16499999999999,45.077402,-122.178007,45.157339,-122.152437,0,,,,,,,,10445,Fish Creek,,170900110403,0,0
5492,,1073,aw_1568,NF of MF Willamette,Willamette 0a NF of MF 0,Continous,Miracle Mile through Gorge,IV-V,Middle Fork Willamette,,,544.5,5.16,105.5,213/1mi.reliable water,43.86315,-122.385998,43.88461641116008,-122.36709892708132,43.84157336370967,-122.40484056266548,0,,400.0,Upper Willamette,Not Remote,forest/old growth,Oct-May,Wild and Scenic,1568,"Willamette, N. Fork of Middle Fork",250.0,170900010604,0,0
5493,,1046,aw_1535,Nehalem,Nehalem ab 04,Continous,Spruce Run to Nehalem Falls,III,Nehalem,,,253.1999969482422,15.3,16.5,,45.7379425,-123.71216150000001,45.812785,-123.612769,45.72502,-123.770869,0,,4000.0,North Coast,Not Remote,forest,Nov-Apr,,1535,Nehalem,,171002020307,0,0
5494,,1073,aw_3195,Christy Creek,Christy Creek z ,,to Confluence with N. Fk. of Middle Fk. of Willamette,V,Middle Fork Willamette,,2793.0,1168.0,6.5,178.4,,43.901046,-122.348704,43.922329,-122.311917,43.879762,-122.385492,0,,,,,,,,3195,Christy Creek,,170900010606,0,0
5495,,1279,aw_5069,Rogue,Rogue ag 09,,Gold Hill,II,Middle Rogue,,1069.2,178.7,18.3,9.8,,42.433499999999995,-123.181,42.43729014305319,-123.04201609647392,42.42946632537638,-123.31989673817264,0,,,,,,,,5069,Rogue,,171003080203,0,0
5496,,704,aw_2870,Hood,Hood ag 09,Continous,Tucker to Marina,III,Middle Columbia-Hood,,,356.1000061035156,6.1,58.70000076293945,,45.6808665,-121.5332595,45.651485,-121.559189,45.709935,-121.507431,0,,1000.0,Lower Willamette,Not Very Remote,forest,Nov-Apr,,2870,Hood,,170701050702,0,0
5497,,704,aw_1515,Hood,Hood ag 08,Pool Drop Continous,Dee to Tucker,III-IV,Middle Columbia-Hood,,,457.6000061035156,7.0,65.19999694824219,,45.620461,-121.593781,45.589024,-121.628375,45.651485,-121.559189,0,,900.0,Lower Willamette,Somewhat Remote,forest/canyon/houses,Nov-Apr,,1515,Hood,,170701050506,0,0
5498,,,aw_5199,Little North Santiam,Santiam ad 02,,Gold Creek to Three Pools,III-IV(V),North Santiam,,,367.2,3.99,92.0,Gorgeous gorges. old trees,44.84865,-122.2819975,44.85985276974859,-122.25503648194014,44.838686608458666,-122.31090580798448,0,,,Middle Willamette,Somewhat Remote,forest,Nov-Apr,,5199,Little North Santiam,,170900050502,0,0
5499,,,aw_5201,Little North Santiam,Santiam ad 03,,Three Pools to Salmon Falls,IV-V,North Santiam,,,239.3,3.67,65.2,,44.834998999999996,-122.34049999999999,44.838686608458666,-122.31090580798448,44.8316689447274,-122.36946924349338,0,,,,,,,,5201,Little North Santiam,,170900050503,0,0
5500,,,aw_5200,Little North Santiam,Santiam ad 01,,Battle Axe Creek to Gold Creek,IV-V,North Santiam,,,314.0,2.91,107.9,,44.8520505,-122.23049900000001,44.84553127167484,-122.20791953681565,44.85985276974859,-122.25503648194014,0,,,,,,,,5200,Little North Santiam,,170900050501,0,0
5501,,1489,aw_10817,Opal Creek,Opal Creek z ,,Beachie to Jawbone Flats,IV-V(V+),North Santiam,,2329.0,276.0,1.2,227.6,,44.83867,-122.204195,44.831741,-122.20029,44.845599,-122.208099,0,,,,,,,,10817,Opal Creek,,170900050501,0,0
5502,,1947,aw_2708,WF of NF Wilson,Wilson ag 01,,Headwater to NF,II-IV+,Wilson-Trusk-Nestuccu,,,164.0,1.4,115.80000305175781,,45.6287005,-123.5474015,45.634968,-123.558178,45.623324,-123.542846,0,,,,,,,,2708,Wilson,230.0,171002030503,0,0
5503,,,aw_3191,Salmon,Sandy b 02z Salmon 02,,Wilderness Trailhead to Arrah-Wanna Road,II+(III),Lower Columbia-Sandy,,,349.5,5.38,65.0,,45.308099999999996,-121.9570005,45.277699,-121.940002,45.338501,-121.973999,0,,,,,,,,3191,Salmon,,170800010304,0,0
5504,,,aw_10818,Grave Creek,Grave cs ,,Eastman Gulch to McCoy Creek Rd,V,Lower Rogue,,2241.0,717.0,3.6,196.4,,42.640272,-123.274668,42.647386,-123.250756,42.633158,-123.298579,0,,,,,,,,10818,Grave Creek,,171003100302,0,0
5505,,1947,aw_1520,Jordan Creek,Jordan Creek,,to Wilson,III+(IV),Wilson-Trusk-Nestuccu,,,813.5,8.0,102.0999984741211,,45.5497515,-123.538498,45.553474,-123.47605,45.547422,-123.603337,0,,,,,,,,1520,Jordan Creek,160.0,171002030505,0,0
5506,,1700,aw_1558,Thomas Creek,Thomas a 01,,Falls to Log Bridge,III-IV,South Santiam,,,303.1,3.99,76.0,,44.6927715,-122.53510299999999,44.68284515424123,-122.50250990911958,44.702562935702666,-122.56731748834432,0,,,,,,,,1558,Thomas Creek,,170900060702,0,0
5507,,1061,aw_1484,NF Alsea,Alsea ag 01,,Three Miles below Klickitat Lake to North Fork Bridge,III+(V),Alsea,,931.0,576.0,8.3,69.1,,44.439571,-123.589471,44.462713,-123.617609,44.416428,-123.561332,0,,,,,,,,1484,"Alsea, N. Fork",,171002050103,0,0
5508,,2119,aw_10889,McKenzie,McKenzie dc aa aa,Continous,Olallie Campground to Paradise Campground,II(III),Mckenzie,,1915.6,396.4,8.3,47.7,hot springs,44.218999999999994,-122.068,44.251,-122.041,44.187,-122.095,0,,1000.0,Upper Willamette,Not Remote,forest,Jan-Dec,Wild and Scenic,10889,McKenzie,,170900040206,0,0
5509,,2096,aw_1548,Middle Santiam,Santiam cd 01,Pool Drop,Sheep Creek Rd to Green Peter Reservoir,III-IV(V),South Santiam,,,1468.5,17.84,82.3,,44.486000000000004,-122.26700199999999,44.4668884276958,-122.14716661785803,44.506112368563926,-122.38781639465323,0,,1100.0,Middle Willamette,Not Very Remote,logging/gorge,Nov-Apr,,1548,Middle Santiam,,170900060102,0,0
5510,,1947,aw_10273,Wilson,Wilson ag 06,Pool Drop,MP 15 to 8,III,Wilson-Trusk-Nestuccu,,,177.60000610351562,7.8,22.700000762939453,,45.496212,-123.6615855,45.510067,-123.614805,45.48071,-123.699971,0,,1500.0,North Coast,Not Remote,forest/houses,Nov-Apr,,10273,Wilson,,171002030506,0,0
5511,,319,aw_642,SF Clackamas,Clackamas 03 South Fork,,South Fork Clackamas Falls ,V+,Clackamas,,,482.0,1.1,425.9,,45.191652,-122.2292625,45.18395581099255,-122.23174974777905,45.199200661144125,-122.22543415387,0,,,,,,,,642,Clackamas,,170900110404,0,0
5512,,736,aw_1519,NF John Day,John 0 N. Fork 02,Continous,NF-52 to Dale,II(III),North Fork John Day,386.0,1960.0,2494.0,43.5,57.4,logs.wilderness.mining,44.957302,-118.694035,44.913638,-118.400751,45.000966,-118.987319,0,,1000.0,Central Oregon,Very Remote,wilderness/mining,Apr-May,Wild and Scenic,3035,"John Day, N. Fork",,170702020103,0,0
5513,,582,aw_10431,NF Clackamas,Clackamas 02 North Fork,,to North Fork Reservoir,IV(V),Clackamas,,,708.0,3.8,184.4,,45.2276495,-122.230999,45.222373855122036,-122.20920653316078,45.2332,-122.252998,0,,,,,,,,10431,Clackamas,,170900110405,0,0
5514,,2102,aw_1534,NF Molalla,Molalla 1 North Fork,Pool Drop,Dead Horse Canyon Creek Bridge to Molalla River,IV+,Molalla-Pudding,,1241.2,713.6,5.4,132.4,flashes. LTD,45.085750000000004,-122.44550000000001,45.0878,-122.402,45.0837,-122.489,0,,500.0,Lower Willamette,Somewhat Remote,gorge/logging,Nov-Apr,,1534,NF Molalla,,170900090407,0,0
5515,,2109,aw_4690,Umatilla,Umatilla a 01,,Hwy 11 to Roundup grounds,II,Umatilla,,1102.1,59.8,2.3,26.0,,45.6732005,-118.780003,45.674561,-118.75899,45.671027,-118.79905,0,,,,,,,,4690,Umatilla,,170701030507,0,0
5516,,231,aw_1489,Butte Creek,Butte ao 03,Pool Drop,Fault Line to OR 213,III-IV,Molalla-Pudding,,763.3,455.3,8.0,56.9,75 falls,45.032716,-122.649374,45.00460304897467,-122.59356200671046,45.05917827472797,-122.70529328780313,0,,400.0,Lower Willamette,Somewhat Remote,forest/rural,Nov-Apr,,1489,Butte Creek,,170900090201,0,0
5517,2026-04-18 00:29:01,557,aw_2721,Fall Creek,Fall ac 03,,Dam to Jasper,II(III),Middle Fork Willamette,,683.7,144.9,9.03,16.0,,43.966129,-122.832588,43.943832,-122.764398,43.988425,-122.900778,0,,,,,,,,2721,Fall Creek,41.6,170900010906,0,0
5518,,,aw_10448,SF Coquille,Coquille cd 03,,The Gem,V,Coquille,,,206.3,0.84,245.6,,42.71814,-124.02904799999999,42.71704583910219,-124.02200755412578,42.719372044246526,-124.03675095790415,0,,,,,,,,10448,SF Coquille,600.0,171003050201,0,0
5519,,,aw_10826,Taylor Creek,Taylor ad ,,Taylor Creek Trailhead to Galice Rd,III-IV+,Lower Rogue,,1175.0,441.0,3.5,126.6,,42.535267,-123.583552,42.521252,-123.602091,42.549281,-123.565013,0,,,,,,,,10826,Taylor Creek,,171003100203,0,0
5520,,1489,aw_10453,Cedar Creek,Cedar ac ,,to Little North Santiam,III-IV+(V+),North Santiam,,,561.0,2.3,245.3,,44.8416,-122.279999,44.837299,-122.262001,44.845901,-122.297997,0,,,,,,,,10453,Cedar Creek,,170900050502,0,0
5521,,1489,aw_3197,Elkhorn Creek,Elkhorn Creek z ,,to confluence with Little North Santiam,V,North Santiam,,2337.0,1262.0,6.1,207.9,,44.811642,-122.337834,44.805642,-122.285256,44.817642,-122.390412,0,,,,,,,,3197,Elkhorn Creek,,170900050503,0,0
5522,,654,aw_3081,Grande Ronde,Grande Ronde 05 Minam to Troy,,Minam to Troy,II-III,Wallowa,,,934.0,46.3,20.2,,45.7835005,-117.585499,45.62209194312281,-117.72159452811843,45.945486544250166,-117.4504851650694,0,,,,,,,,3081,Grande Ronde,,170601050606,0,0
5523,,1537,aw_10945,Euchre Creek,Euchre Creek z ,,Ending below Euchre Falls,IV-V,Siletz-Yaquina,,646.0,430.0,1.6,274.5,,44.80792,-123.865944,44.817071,-123.862391,44.798768,-123.869498,0,,,,,,,,10945,Euchre Creek,,171002040702,0,0
5524,,1651,aw_3033,Steamboat Creek,Steamboat Creek ag 02,,Falls to Canton Creek Campground,IV,North Umpqua,,,277.6000061035156,5.8,48.099998474121094,,43.3609355,-122.6847105,43.373683,-122.641004,43.34775,-122.729457,0,,3000.0,Southern Oregon,Not Very Remote,great gorge,Nov-Mar,,3033,Steamboat Creek,,171003010706,0,0
5525,,1898,aw_1564,White River,White ar 03,,Wamic-White to Tygh Valley,II-III,Lower Deschutes,,1513.0,430.0,11.2,38.3,beautiful canyon,45.197254,-121.236804,45.159679,-121.312677,45.234829,-121.160931,0,Formula from a regression,900.0,Central Oregon,Somewhat Remote,forest/canyon,Nov-Apr,,1564,White,,170703060906,0,0
5526,,2113,aw_4296,EF Hood,Hood ag 01,,Sherwood to Hwy35 bridge,IV-V,Middle Columbia-Hood,,,939.2999877929688,5.9,160.0,,45.4298,-121.5699995,45.393988,-121.570782,45.465425,-121.56915,0,,,,,,,,4296,"Hood, E. Fork",,170701050501,0,0
5527,,231,aw_1482,Abiqua Creek,Abiqua 1,,Abiqua Falls to Abiqua Road,II-III,Molalla-Pudding,,1134.1,627.0,9.0,69.9,,44.964599500000006,-122.616001,44.92655650162687,-122.56790352399315,44.998864119999986,-122.66531295999997,0,,,,,,,,1482,Abiqua Creek,,170900090105,0,0
5528,,1537,aw_10408,NF Siletz,Siletz ag 02,,NF Bridge to confluence,II-IV+,Siletz-Yaquina,,,253.6999969482422,4.8,53.29999923706055,,44.901449,-123.705498,44.922836,-123.699688,44.880162,-123.711107,0,,,,,,,,10408,Siletz,,171002040401,0,0
5529,,1651,aw_3646,Steamboat Creek,Steamboat Creek ag 01,,City Creek to Falls,II+(IV),North Umpqua,,,507.5,11.6,43.599998474121094,,43.4371595,-122.6186045,43.500363,-122.597133,43.374197,-122.63983,0,,,,,,,,3646,Steamboat Creek,,171003010701,0,0
5530,,2095,aw_1543,Sandy,Sandy b 01,,McNeil Campground to Lolo Pass Road (McNeil),IV,Lower Columbia-Sandy,,,550.1,4.34,126.8,,45.3703005,-121.90299999999999,45.38478401894698,-121.87157209533629,45.35639337436242,-121.93819105003458,0,,,,,,,,1543,Sandy,,170800010101,0,0
5531,,1700,aw_1559,Thomas Creek,Thomas a 02,,5-mile bridge to Hannah,II-III(IV),South Santiam,,,282.4,7.07,39.9,,44.7121895,-122.663986,44.71243449493265,-122.60928866929201,44.712072215251006,-122.71895013157149,0,,,,,,,,1559,Thomas Creek,,170900060703,0,0
5532,,,aw_3666,Rock Creek (Umpqua),Rock Creek 0 Rock Creek (Umpqua),,BLM Rd 29-0 to Swiftwater Park,IV-V,North Umpqua,,1036.0,259.0,5.0,51.8,,43.353294,-122.980074,43.37424,-122.956888,43.332347,-123.003261,0,,,,,,,,3666,Rock Creek (Umpqua),200.0,171003010903,0,0
5533,,118,aw_10391,Beaver Creek,Beaver ag ,,Troutdale Road to Kiku City Park,III+(IV),Lower Columbia-Sandy,,,167.0,0.8,199.5,,45.5256995,-122.3829995,45.5219,-122.387001,45.529499,-122.378998,0,,,,,,,,10391,Beaver Creek,,170800010703,0,0
5534,,928,aw_4510,McKenzie,McKenzie 0 East Fork of the South Fork 2,,Clear Lake to Carmen Reservoir,V,Mckenzie,,3017.6,398.6,1.5,264.7,,44.3497505,-121.997501,44.3596,-121.994003,44.3399508477196,-122.00284436292621,0,,,,,,,,4510,McKenzie,,170900040202,0,0
5535,,1489,aw_10388,Gold Creek,Gold su ,,Above LNF,IV+,North Santiam,,2111.0,364.0,1.2,308.5,,44.866611,-122.253495,44.873264,-122.251552,44.859959,-122.255439,0,,,,,,,,10388,Gold Creek,,170900050502,0,0
5536,,1238,aw_3756,Canal Creek,Canal fm 01,,Abv Quartzville,III-IV+,South Santiam,,,112.8,1.3,86.8,,44.594551,-122.341632,44.601949,-122.336096,44.587154,-122.347168,0,,,,,,,,3756,Canal Creek,,170900060303,0,0
5537,,820,aw_3210,Little River,Little aq 01,,Upper,IV(V),North Umpqua,,,898.7000122070312,7.2,125.0,,43.2235015,-122.8084985,43.218617,-122.755157,43.228235,-122.862356,0,,,,,,,,3210,Little River,,171003011001,1,0
5538,,1238,aw_1539,Quartzville Creek,Quartzville ac ,Pool Drop,Above Gregg Creek to Green Peter Reservoir,IV-V,South Santiam,,,1025.3,14.4,71.2,,44.545249999999996,-122.3615,44.57296333539439,-122.2662994105132,44.52549673599646,-122.4522213066302,0,,1500.0,Middle Willamette,Not Remote,forest,Nov-Apr,,1539,Quartzville Creek,,170900060301,0,0
5539,,,aw_10921,Crabtree,Crabtree Creek ag 01,,Bonnie Creek to South Fork,IV-V,South Santiam,,,912.5999755859375,4.9,184.89999389648438,,44.5945,-122.552498,44.610065,-122.52006,44.578698,-122.584846,0,,,,,,,,10921,Crabtree,,170900060601,0,0
5540,,1291,aw_2725,Brice Creek,Brice 1,,Champion Creek to Cedar Creek Campground,III-IV+,Coast Fork Willamette,,,424.20001220703125,3.8,112.5999984741211,,43.654949,-122.6795005,43.639575,-122.655518,43.671154,-122.707438,0,,,,,,Nov-Apr,,2725,Brice Creek,,170900020202,0,0
5541,,,aw_10457,Salmon,Sandy b 02z Salmon 01,,Split Falls to Wilderness Trailhead,V+,Lower Columbia-Sandy,,,761.5,5.66,134.5,,45.253299999999996,-121.9070015,45.228901,-121.874001,45.277699,-121.940002,0,,,,,,,,10457,Salmon,,170800010303,0,0
5542,,304,aw_10810,Pistol,Pistol z ,,NF070 to Deep Creek,IV-V,Chetco,,246.0,161.0,3.9,41.3,,42.276195,-124.301674,42.272211,-124.276263,42.280179,-124.327085,0,,,,,,,,10810,Pistol,,171003120402,0,0
5543,,1489,aw_10389,Henline,Henline z ,,Above NF-2207,V,North Santiam,,1753.0,366.0,0.6,617.8,,44.845136,-122.338513,44.848711,-122.339725,44.841562,-122.3373,0,,,,,,,,10389,Henline,,170900050503,0,0
5544,,,aw_10973,South Umpqua,Umpqua c S 01,,Camp Comfort to South Umpqua Falls,II-V,South Umpqua,,,328.4,6.46,50.8,,43.080999,-122.638496,43.10514856622022,-122.59511802037719,43.05461583215269,-122.68741845109969,0,,,,,,,,10973,South Umpqua,,171003020105,0,0
5545,,,aw_10455,South Umpqua,Umpqua c S 02,,South Umpqua Falls to Boulder Creek Campground,II-IV+,South Umpqua,,,235.6,6.3,37.4,,43.053499,-122.733498,43.05461583215269,-122.68741845109969,43.05187400211316,-122.78137170737652,0,,,,,,,,10455,South Umpqua,,171003020105,0,0
5546,,1537,aw_10821,NF Siletz,Siletz ag 01,,Valley of the Giants,IV+,Siletz-Yaquina,,,176.0,1.5,119.69999694824219,,44.9344,-123.712,44.937286,-123.712641,44.922836,-123.699688,0,,,,,,,,10821,Siletz,,171002040401,0,0
5547,,,aw_3447,Silver Creek,Silver ab 02,,Silver Falls State Park to Silver Creek Reservoir ,IV(V),Molalla-Pudding,,961.0,543.0,10.3,52.7,,44.93552,-122.703379,44.887809,-122.6624,44.983231,-122.744359,0,,,,,,,,3447,Silver Creek,,170900090103,0,1
5548,,1482,aw_1551,North Santiam,Santiam bz 01,Pool Drop,Big Cliff Dam to Packsaddle Park,III-V,North Santiam,,,146.9,4.15,35.4,dam control,44.755350112914996,-122.32749938965,44.752311013738336,-122.28596561962777,44.757198447228255,-122.36516832336508,0,,2500.0,Middle Willamette,Not Remote,forest/logging,Jan-Dec,,1551,North Santiam,,170900050401,0,0
5549,,,aw_10430,Nohorn Creek,Nohorn Creek z ,,to Peg Leg Falls,III-IV(V),Clackamas,,2471.0,433.0,3.1,139.4,,44.946509,-122.184372,44.936164,-122.205835,44.956855,-122.16291,0,,,,,,,,10430,Nohorn Creek,,170900110102,0,0
5550,,304,aw_3758,Chetco,Chetco ag 02,,Craggie Creek to SF (Gorge),III-IV(V),Chetco,,,245.8000030517578,10.2,24.0,,42.228054046631,-124.110847473145,42.270135,-124.086582,42.186117,-124.134586,0,,,,,,,,3758,Chetco,,171003120107,1,0
5551,,210,aw_10948,Limpy Creek,Limpy Creek z ,,Landslide to N Umpqua,IV(V),North Umpqua,,1506.0,219.0,1.1,191.9,,43.297392,-122.678162,43.291159,-122.680204,43.303625,-122.67612,0,,,,,,,,10948,Limpy Creek,,171003010805,0,0
5552,,231,aw_10940,Butte Creek,Butte ao 02,,Butte Creek Falls,IV(V+),Molalla-Pudding,,1882.9,261.6,0.9,290.7,,44.919500350952,-122.505500793455,44.918017825541014,-122.49985650489742,44.92497115623935,-122.51246917141796,0,,,,,,,,10940,Butte Creek,,170900090201,0,0
5553,,820,aw_10946,Little River,Little aq 02,,Lower,I-III(IV),North Umpqua,,,734.0,17.9,41.099998474121094,,43.2620010375975,-122.98400115967,43.228235,-122.862356,43.296824,-123.105667,0,,,,,,,,10946,Little River,,171003011003,1,0
5554,,2099,aw_10452,SF Rogue,Rogue ag 06,,Butte Falls Road to Lost Creek Reservoir,V,Upper Rogue,,2645.4,769.6,6.9,110.9,,42.708850860595504,-122.49649810791,42.70367140500125,-122.44934837258667,42.71203029126283,-122.54747178775536,0,,,,,,,,10452,"Rogue, South Fork",0.0,171003070207,0,0
5555,,245,Calapooia,Calapooia,Calapooia aa 02,Pool Drop,Bridge 13 to 4 above Holley,II-III,Upper Willamette,,,375.0,9.8,38.4,,44.29794168227576,-122.662663157534,44.275075877573514,-122.59246238730846,44.32080748697801,-122.73286392775954,0,,1000.0,Middle Willamette,Not Very Remote,logging/rural,Nov-Mar,,1490,Calapooia,,170900030302,0,0
5556,,1537,aw_10822,Warnicke,Warnicke z ,,Old Rd to NF,IV(V),Siletz-Yaquina,,,729.0999755859375,4.0,181.39999389648438,,44.941249847411996,-123.69649887085001,44.961963,-123.696577,44.922836,-123.699688,0,,,,,,,,10822,Warnicke,0.0,171002040401,1,0
